t(s),Concentration of adsorbed H on surface 1,Total T surface 1,Average T volume 1,Total retention volume 1,Flux surface 1: solute,Flux surface 2: solute
0.03835001184657681,152121114241767.03,370.0,370.0000000000054,2.6739333072508788e+16,-5.5321133974275236e+19,0.0
0.05752511776986522,152360825399247.25,370.0,370.0000000000054,3.622387069752405e+16,-5.5410492335762375e+19,0.0
0.08628777665479784,152601975601958.78,370.0,370.0000000000054,4.786334145500458e+16,-5.550039184633305e+19,0.0
0.12943176498219677,152820477637820.84,370.0,370.0000000000054,6.180601932462569e+16,-5.558185545781639e+19,0.0
0.19414774747329516,153001116842218.2,370.0,370.0000000000054,7.83592482714845e+16,-5.5649211656080425e+19,0.0
0.2912217212099427,153142138120783.56,370.0,370.0000000000054,9.808248421022522e+16,-5.5701803605118026e+19,0.0
0.4368326818149141,153250550268491.25,370.0,370.0000000000054,1.2177862362244786e+17,-5.5742240111975965e+19,0.0
0.6552491227223711,153334865188123.8,370.0,370.0000000000054,1.5045308313141536e+17,-5.577369131896586e+19,0.0
0.9828737840835566,153401565945703.44,370.0,370.0000000000054,1.8531284544188742e+17,-5.5798572968348836e+19,0.0
1.4743107761253351,153454987287845.66,370.0,370.0000000000054,2.2780901678449302e+17,-5.58185011639617e+19,0.0
2.2114662641880027,153498089140307.16,370.0,370.0000000000054,2.7970077802595453e+17,-5.5834579848737e+19,0.0
3.3171994962820044,153533016487257.94,370.0,370.0000000000054,3.431314981654325e+17,-5.5847609139049775e+19,0.0
4.975799344423006,153561395390945.78,370.0,370.0000000000054,4.207188614291733e+17,-5.5858195607631225e+19,0.0
7.463699116634509,153584492693741.16,370.0,370.0000000000054,5.156636030086247e+17,-5.586681183170991e+19,0.0
11.195548774951764,153603311925166.28,370.0,370.0000000000054,6.31881885023952e+17,-5.587383216522658e+19,0.0
16.793323262427645,153618656415982.97,370.0,370.0000000000054,7.741669956343735e+17,-5.587955628140542e+19,0.0
25.189984993641467,153631173604080.9,370.0,370.0000000000054,9.483871330659739e+17,-5.588422569992041e+19,0.0
37.784977590462205,153641387594479.88,370.0,370.0000000000054,1.161727484752162e+18,-5.588803593271706e+19,0.0
56.67746648569331,153649723846987.88,370.0,370.0000000000054,1.4229868943600978e+18,-5.589114569330832e+19,5.96347836282894e-310
85.01619982853997,153656528166361.94,370.0,370.0000000000054,1.7429441569604657e+18,-5.589368398076626e+19,2.6697031734799e-310
127.52429984280995,153662081877535.47,370.0,370.0000000000054,2.1348134746525486e+18,-5.589575574063922e+19,2.081371592518e-311
191.28644986421494,153666615627875.78,370.0,370.0000000000054,2.614778242854607e+18,-5.589744701372263e+19,-4.112213948450324e-303
286.9296748963224,153670318644949.4,370.0,370.0000000000054,3.2026061544947267e+18,-5.5898828389564015e+19,-6.771496930503838e-244
430.3945124444836,153673343136499.84,370.0,370.0000000000054,3.9224826338266143e+18,-5.589995664782383e+19,-9.277636909979874e-196
645.5917687667254,153675812361090.66,370.0,370.0000000000054,4.804074613959746e+18,-5.5900877768948244e+19,-1.4082391942888862e-156
968.3876532500881,153677827943148.4,370.0,370.0000000000054,5.883754286759772e+18,-5.590162966297466e+19,-1.1657140737669525e-124
1452.581479975132,153679473374871.97,370.0,370.0000000000054,7.206069374250122e+18,-5.590224347588433e+19,-1.2031437625357886e-98
2178.872220062698,153680816771484.25,370.0,370.0000000000054,8.825567546623006e+18,-5.590274461742267e+19,-1.938625495442786e-77
3268.308330194047,153681913632158.84,370.0,370.0000000000054,1.080904629491839e+19,-5.590315379103644e+19,-3.7829197998378426e-60
4902.462495391071,153682809217171.16,370.0,370.0000000000054,1.3238310487583824e+19,-5.590348788064769e+19,-4.723211846393519e-46
7353.693743186606,153683540464169.72,370.0,370.0000000000054,1.6213548021754366e+19,-5.590376066550035e+19,-1.4624448025815316e-34
9853.693743186606,153684009079734.44,370.0,370.0000000000054,1.8810948102591726e+19,-5.5903935478153404e+19,-1.4696060721592184e-32
12353.693743186606,153684330369121.62,370.0,370.0000000000054,2.1108713181922107e+19,-5.590405533215399e+19,-4.860141405107417e-31
14853.693743186606,153684565119472.38,370.0,370.0000000000054,2.3187549704836624e+19,-5.590414290357658e+19,-9.967728965635736e-30
17353.693743186606,153684745108121.7,370.0,370.0000000000054,2.509852852260597e+19,-5.590421004665861e+19,-1.5011823244712563e-28
19853.693743186606,153684888292685.2,370.0,370.0000000000054,2.6875973185077613e+19,-5.590426346032074e+19,-1.7993126087126163e-27
22353.693743186606,153685005507242.44,370.0,370.0000000000054,2.854410336202836e+19,-5.590430718611493e+19,-1.7997981280152452e-26
24853.693743186606,153685103659484.53,370.0,370.0000000000054,3.012069659942944e+19,-5.590434380089079e+19,-1.5503501723280752e-25
27353.693743186606,153685187362477.22,370.0,370.0000000000054,3.161922829053477e+19,-5.59043750255093e+19,-1.1761042349427139e-24
29853.693743186606,153685259818731.97,370.0,370.0000000000054,3.305018716135847e+19,-5.59044020546374e+19,-7.990204667828659e-24
32353.693743186606,153685323325242.66,370.0,370.0000000000054,3.44219197576892e+19,-5.5904425745147216e+19,-4.925318758900597e-23
34853.69374318661,153685379575702.12,370.0,370.0000000000054,3.574119308458897e+19,-5.590444672885498e+19,-2.783637110455341e-22
37353.69374318661,153685429848814.03,370.0,370.0000000000054,3.701358162609669e+19,-5.590446548276915e+19,-1.4548161695987844e-21
39853.69374318661,153685475129837.6,370.0,370.0000000000054,3.824374101178646e+19,-5.5904482374431465e+19,-7.081405658201797e-21
42353.69374318661,153685516191491.2,370.0,370.0000000000054,3.943560623295959e+19,-5.590449769209724e+19,-3.229762144623765e-20
44853.69374318661,153685553649277.3,370.0,370.0000000000054,4.0592538262256525e+19,-5.590451166537402e+19,-1.387432297483981e-19
47353.69374318661,153685588000229.47,370.0,370.0000000000054,4.171743453803436e+19,-5.590452447967542e+19,-5.638904213230828e-19
49853.69374318661,153685619650627.97,370.0,370.0000000000054,4.28128136010047e+19,-5.5904536286560535e+19,-2.176845115371708e-18
52353.69374318661,153685648936202.5,370.0,370.0000000000054,4.388088088989068e+19,-5.5904547211270185e+19,-8.009731167145021e-18
54853.69374318661,153685676137109.06,370.0,370.0000000000054,4.492358056933371e+19,-5.5904557358313955e+19,-2.817775221796471e-17
57353.69374318661,153685701489204.2,370.0,370.0000000000054,4.594263684388779e+19,-5.590456681567591e+19,-9.503686335791822e-17
59853.69374318661,153685725192648.4,370.0,370.0000000000054,4.69395872480342e+19,-5.59045756580241e+19,-3.0807361455863877e-16
62353.69374318661,153685747418555.56,370.0,370.0000000000054,4.791580973525189e+19,-5.590458394919084e+19,-9.619885430502434e-16
64853.69374318661,153685768314190.16,370.0,370.0000000000054,4.887254491985104e+19,-5.5904591744111895e+19,-2.8995163366086835e-15
67353.69374318661,153685788007073.22,370.0,370.0000000000054,4.9810914489848775e+19,-5.590459909035772e+19,-8.451450488187626e-15
69853.69374318661,153685806608256.84,370.0,370.0000000000054,5.073193656596521e+19,-5.590460602935527e+19,-2.3863209222116377e-14
72353.69374318661,153685824214959.0,370.0,370.0000000000054,5.163653860319299e+19,-5.590461259737083e+19,-6.537330212805774e-14
74853.69374318661,153685840912701.72,370.0,370.0000000000054,5.252556829857359e+19,-5.590461882630758e+19,-1.7401035288912787e-13
77353.69374318661,153685856777058.75,370.0,370.0000000000054,5.339980286896697e+19,-5.590462474435758e+19,-4.506452989071305e-13
79853.69374318661,153685871875094.56,370.0,370.0000000000054,5.425995698673792e+19,-5.590463037653862e+19,-1.136892990270305e-12
82353.69374318661,153685886266557.28,370.0,370.0000000000054,5.510668960309223e+19,-5.590463574513916e+19,-2.797250954852456e-12
84853.69374318661,153685900004873.28,370.0,370.0000000000054,5.594060984375932e+19,-5.590464087008945e+19,-6.7195230469518e-12
87353.69374318661,153685913137981.4,370.0,370.0000000000054,5.676228212655648e+19,-5.5904645769272615e+19,-1.5775311737918622e-11
89853.69374318661,153685925709036.88,370.0,370.0000000000054,5.757223062271256e+19,-5.590465045878728e+19,-3.622924991479972e-11
92353.69374318661,153685937757007.6,370.0,370.0000000000054,5.837094316190578e+19,-5.5904654953170035e+19,-8.146417077450132e-11
94853.69374318661,153685949317182.28,370.0,370.0000000000054,5.915887466346954e+19,-5.590465926558508e+19,-1.79498447026287e-10
97353.69374318661,153685960421605.28,370.0,370.0000000000054,5.993645016216182e+19,-5.590466340798625e+19,-3.8786550594082526e-10
99853.69374318661,153685971099450.1,370.0,370.0000000000054,6.070406748553587e+19,-5.590466739125638e+19,-8.225233523786459e-10
102353.69374318661,153685981377341.62,370.0,370.0000000000054,6.146209963069649e+19,-5.590467122532764e+19,-1.7130271983701628e-09
104853.69374318661,153685991279635.4,370.0,370.0000000000054,6.221089688068064e+19,-5.590467491928573e+19,-3.5060254873102495e-09
107353.69374318661,153686000828660.4,370.0,370.0000000000054,6.2950788694488424e+19,-5.590467848146019e+19,-7.0562066479622275e-09
109853.69374318661,153686010044930.75,370.0,370.0000000000054,6.3682085399652336e+19,-5.590468191950367e+19,-1.397299350565949e-08
112353.69374318661,153686018947331.0,370.0,370.0000000000054,6.440507971198522e+19,-5.5904685240460796e+19,-2.7240371866103954e-08
114853.69374318661,153686027553278.66,370.0,370.0000000000054,6.512004810358581e+19,-5.5904688450829074e+19,-5.230862911650308e-08
117353.69374318661,153686035878867.94,370.0,370.0000000000054,6.5827252037218116e+19,-5.590469155661226e+19,-9.898978899048485e-08
119853.69374318661,153686043938995.66,370.0,370.0000000000054,6.652693908267272e+19,-5.590469456336755e+19,-1.8470289317376242e-07
122353.69374318661,153686051747473.97,370.0,370.0000000000054,6.721934392860985e+19,-5.590469747624736e+19,-3.3995613620784483e-07
124853.69374318661,153686059317129.56,370.0,370.0000000000054,6.790468930160341e+19,-5.590470030003652e+19,-6.174878302388898e-07
127353.69374318661,153686066659891.88,370.0,370.0000000000054,6.858318680257318e+19,-5.590470303918533e+19,-1.1073172854882741e-06
129853.69374318661,153686073786872.9,370.0,370.0000000000054,6.92550376695024e+19,-5.590470569783895e+19,-1.961226072769014e-06
132353.6937431866,153686080708437.34,370.0,370.0000000000054,6.99204334742325e+19,-5.590470827986385e+19,-3.4321107307897353e-06
134853.6937431866,153686087434266.06,370.0,370.0000000000054,7.057955676015964e+19,-5.590471078887136e+19,-5.936520772797209e-06
137353.6937431866,153686093973413.28,370.0,370.0000000000054,7.123258162684848e+19,-5.590471322823905e+19,-1.0152945452222802e-05
139853.6937431866,153686100334357.34,370.0,370.0000000000054,7.18796742668672e+19,-5.590471560112974e+19,-1.717463167670798e-05
142353.6937431866,153686106525047.2,370.0,370.0000000000054,7.252099345952375e+19,-5.590471791050867e+19,-2.8744721743227796e-05
144853.6937431866,153686112552944.2,370.0,370.0000000000054,7.315669102566657e+19,-5.590472015915926e+19,-4.761441095650959e-05
147353.6937431866,153686118425059.9,370.0,370.0000000000054,7.378691224722901e+19,-5.590472234969712e+19,-7.808315369234371e-05
149853.6937431866,153686124147990.12,370.0,370.0000000000054,7.441179625482351e+19,-5.5904724484582695e+19,-0.00012680571747542368
152353.6937431866,153686129727946.3,370.0,370.0000000000054,7.503147638622598e+19,-5.590472656613319e+19,-0.00020398678556625085
154853.6937431866,153686135170783.84,370.0,370.0000000000054,7.564608051853532e+19,-5.590472859653281e+19,-0.0003251333723018036
157353.6937431866,153686140482027.78,370.0,370.0000000000054,7.625573137618592e+19,-5.590473057784267e+19,-0.0005136031447057842
159853.6937431866,153686145666896.38,370.0,370.0000000000054,7.686054681698986e+19,-5.59047325120094e+19,-0.0008042787826153812
162353.6937431866,153686150730322.88,370.0,370.0000000000054,7.746064009808133e+19,-5.590473440087329e+19,-0.0012488223683015443
164853.6937431866,153686155676974.9,370.0,370.0000000000054,7.805612012346417e+19,-5.590473624617558e+19,-0.0019231291386474416
167353.6937431866,153686160511272.94,370.0,370.0000000000054,7.864709167469704e+19,-5.590473804956523e+19,-0.0029378189286897245
169853.6937431866,153686165237406.5,370.0,370.0000000000054,7.923365562609499e+19,-5.590473981260516e+19,-0.0044528914908677775
172353.6937431866,153686169859349.8,370.0,370.0000000000054,7.981590914570276e+19,-5.590474153677789e+19,-0.006698047441935033
174853.6937431866,153686174380875.53,370.0,370.0000000000054,8.039394588316567e+19,-5.590474322349074e+19,-0.010000663065090516
177353.6937431866,153686178805567.7,370.0,370.0000000000054,8.096785614553697e+19,-5.590474487408079e+19,-0.014824032907901694
179853.6937431866,153686183136834.0,370.0,370.0000000000054,8.153772706194871e+19,-5.5904746489819144e+19,-0.021819293415823306
182353.6937431866,153686187377916.44,370.0,370.0000000000054,8.210364273799506e+19,-5.5904748071915315e+19,-0.03189545507902646
184853.6937431866,153686191531901.8,370.0,370.0000000000054,8.2665684400608e+19,-5.590474962152066e+19,-0.04631324918589797
187353.6937431866,153686195601730.78,370.0,370.0000000000054,8.322393053412903e+19,-5.590475113973234e+19,-0.06681009697548225
189853.6937431866,153686199590207.06,370.0,370.0000000000054,8.377845700821914e+19,-5.5904752627596124e+19,-0.09576550300779284
192353.6937431866,153686203500005.25,370.0,370.0000000000054,8.43293371982027e+19,-5.590475408610973e+19,-0.13641864206674098
194853.6937431866,153686207333678.44,370.0,370.0000000000054,8.487664209838065e+19,-5.5904755516225634e+19,-0.19315294434728947
197353.6937431866,153686211093665.22,370.0,370.0000000000054,8.542044042881076e+19,-5.590475691885354e+19,-0.2718661963543664
199853.6937431866,153686214782296.16,370.0,370.0000000000054,8.596079873601079e+19,-5.5904758294862864e+19,-0.3804491905217574
202353.6937431866,153686218401800.16,370.0,370.0000000000054,8.649778148799798e+19,-5.590475964508492e+19,-0.5294014186452657
204853.6937431866,153686221954309.47,370.0,370.0000000000054,8.703145116405242e+19,-5.590476097031532e+19,-0.7326188759216786
207353.6937431866,153686225441865.66,370.0,370.0000000000054,8.756186833955755e+19,-5.590476227131552e+19,-1.0083969078510095
209853.6937431866,153686228866424.22,370.0,370.0000000000054,8.808909176624503e+19,-5.5904763548815065e+19,-1.3807003981974113
212353.6937431866,153686232229859.06,370.0,370.0000000000054,8.861317844813681e+19,-5.590476480351295e+19,-1.8807646932726387
214853.6937431866,153686235533967.16,370.0,370.0000000000054,8.913418371347852e+19,-5.5904766036079624e+19,-2.5491037419101046
217353.6937431866,153686238780472.28,370.0,370.0000000000054,8.965216128290207e+19,-5.590476724715795e+19,-3.438017283926112
219853.6937431866,153686241971028.88,370.0,370.0000000000054,9.016716333406901e+19,-5.590476843736525e+19,-4.614706852236291
222353.6937431866,153686245107225.7,370.0,370.0000000000054,9.067924056301149e+19,-5.5904769607294165e+19,-6.165131202776382
224853.6937431866,153686248190588.97,370.0,370.0000000000054,9.11884422423669e+19,-5.590477075751399e+19,-8.198755918134987
227353.6937431866,153686251222585.7,370.0,370.0000000000054,9.169481627670836e+19,-5.590477188857201e+19,-10.854379740162706
229853.6937431866,153686254204626.3,370.0,370.0000000000054,9.219840925513726e+19,-5.590477300099436e+19,-14.307252097067657
232353.6937431866,153686257138067.78,370.0,370.0000000000054,9.269926650130697e+19,-5.59047740952873e+19,-18.777732752850522
234853.6937431866,153686260024215.94,370.0,370.0000000000054,9.319743212102453e+19,-5.590477517193781e+19,-24.54178599955379
237353.6937431866,153686262864328.1,370.0,370.0000000000054,9.369294904757438e+19,-5.590477623141514e+19,-31.943648839486425
239853.6937431866,153686265659615.12,370.0,370.0000000000054,9.418585908490174e+19,-5.590477727417078e+19,-41.41106569291844
242353.6937431866,153686268411243.9,370.0,370.0000000000054,9.467620294876363e+19,-5.590477830064015e+19,-53.47354186584236
244853.6937431866,153686271120339.22,370.0,370.0000000000054,9.516402030598016e+19,-5.5904779311242854e+19,-68.78413489019813
247353.6937431866,153686273787985.66,370.0,370.0000000000054,9.564934981187926e+19,-5.590478030638336e+19,-88.1453774890117
249853.6937431866,153686276415229.3,370.0,370.0000000000054,9.613222914604039e+19,-5.590478128645207e+19,-112.54000891672415
252353.6937431866,153686279003080.03,370.0,370.0000000000054,9.661269504643487e+19,-5.590478225182559e+19,-143.16728338398764
254853.6937431866,153686281552512.44,370.0,370.0000000000054,9.70907833420392e+19,-5.59047832028675e+19,-181.48572580311142
257353.6937431866,153686284064467.8,370.0,370.0000000000054,9.756652898401482e+19,-5.590478413992895e+19,-229.26331679028888
259853.6937431866,153686286539855.38,370.0,370.0000000000054,9.803996607552504e+19,-5.590478506334911e+19,-288.63621133198075
262353.6937431866,153686288979553.88,370.0,370.0000000000054,9.851112790026161e+19,-5.590478597345584e+19,-362.1772293510414
264853.6937431866,153686291384412.75,370.0,370.0000000000054,9.898004694975005e+19,-5.590478687056592e+19,-452.9755021605944
267353.6937431866,153686293755253.3,370.0,370.0000000000054,9.94467549494967e+19,-5.590478775498583e+19,-564.7288170128518
269853.6937431866,153686296092870.12,370.0,370.0000000000054,9.991128288403389e+19,-5.5904788627011944e+19,-701.8503731476444
272353.6937431866,153686298398031.94,370.0,370.0000000000054,1.0037366102092553e+20,-5.590478948693096e+19,-869.5918473954922
274853.6937431866,153686300671482.9,370.0,370.0000000000054,1.0083391893378064e+20,-5.590479033502059e+19,-1074.1848659228133
277353.6937431866,153686302913943.4,370.0,370.0000000000054,1.012920855243234e+20,-5.59047911715495e+19,-1323.0031915019586
279853.6937431866,153686305126111.22,370.0,370.0000000000054,1.0174818904357418e+20,-5.590479199677803e+19,-1624.7481630690172
282353.6937431866,153686307308662.3,370.0,370.0000000000054,1.0220225711217363e+20,-5.5904792810958275e+19,-1989.6601665572882
284853.6937431866,153686309462251.6,370.0,370.0000000000054,1.0265431673990103e+20,-5.590479361433465e+19,-2429.7591732543174
287353.6937431866,153686311587514.1,370.0,370.0000000000054,1.0310439434442623e+20,-5.5904794407143916e+19,-2959.1176543408665
289853.6937431866,153686313685065.22,370.0,370.0000000000054,1.0355251576931734e+20,-5.590479518961574e+19,-3594.1694678658882
292353.6937431866,153686315755502.22,370.0,370.0000000000054,1.0399870630136206e+20,-5.5904795961972924e+19,-4354.058617142356
294853.6937431866,153686317799404.1,370.0,370.0000000000054,1.0444299068721532e+20,-5.59047967244314e+19,-5261.032097274002
297353.6937431866,153686319817332.84,370.0,370.0000000000054,1.048853931494152e+20,-5.590479747720082e+19,-6340.881379008858
299853.6937431866,153686321809834.06,370.0,370.0000000000054,1.053259374017931e+20,-5.590479822048479e+19,-7623.437426030394
302353.6937431866,153686323777437.2,370.0,370.0000000000054,1.0576464666430477e+20,-5.590479895448073e+19,-9143.12450270994
304853.6937431866,153686325720656.53,370.0,370.0000000000054,1.062015436773142e+20,-5.5904799679380505e+19,-10939.578403721966
307353.6937431866,153686327639991.62,370.0,370.0000000000054,1.0663665071534404e+20,-5.590480039537049e+19,-13058.335124130066
309853.6937431866,153686329535927.7,370.0,370.0000000000054,1.0706998960032904e+20,-5.590480110263172e+19,-15551.596387846159
312353.6937431866,153686331408936.34,370.0,370.0000000000054,1.0750158171438788e+20,-5.590480180134007e+19,-18479.078862904957
314853.6937431866,153686333259476.0,370.0,370.0000000000054,1.0793144801212985e+20,-5.59048024916666e+19,-21908.95431283306
317353.6937431866,153686335087992.38,370.0,370.0000000000054,1.083596090325313e+20,-5.590480317377753e+19,-25918.888363480444
319853.6937431866,153686336894918.84,370.0,370.0000000000054,1.0878608491038104e+20,-5.590480384783455e+19,-30597.186002875365
322353.6937431866,153686338680676.9,370.0,370.0000000000054,1.092108953873353e+20,-5.590480451399491e+19,-36044.05237672074
324853.6937431866,153686340445676.72,370.0,370.0000000000054,1.0963405982257414e+20,-5.590480517241161e+19,-42372.977892739065
327353.6937431866,153686342190317.47,370.0,370.0000000000054,1.1005559720310083e+20,-5.590480582323347e+19,-49712.25710177464
329853.6937431866,153686343914987.34,370.0,370.0000000000054,1.1047552615367942e+20,-5.590480646660545e+19,-58206.65128087671
332353.6937431866,153686345620064.56,370.0,370.0000000000054,1.1089386494643732e+20,-5.590480710266857e+19,-68019.20510194066
334853.6937431866,153686347305917.34,370.0,370.0000000000054,1.1131063151014327e+20,-5.590480773156015e+19,-79333.22822723235
337353.6937431866,153686348972904.2,370.0,370.0000000000054,1.1172584343917239e+20,-5.590480835341404e+19,-92354.45312855965
339853.6937431866,153686350621374.44,370.0,370.0000000000054,1.1213951800217187e+20,-5.590480896836042e+19,-107313.38087822538
342353.6937431866,153686352251668.3,370.0,370.0000000000054,1.1255167215044297e+20,-5.590480957652628e+19,-124467.82710539726
344853.6937431866,153686353864117.38,370.0,370.0000000000054,1.1296232252604527e+20,-5.590481017803535e+19,-144105.68074931632
347353.6937431866,153686355459044.84,370.0,370.0000000000054,1.133714854696357e+20,-5.590481077300811e+19,-166547.88866897454
349853.6937431866,153686357036765.8,370.0,370.0000000000054,1.1377917702805946e+20,-5.590481136156217e+19,-192151.67958563138
352353.6937431866,153686358597587.34,370.0,370.0000000000054,1.1418541296168873e+20,-5.590481194381204e+19,-221314.04123791424
354853.6937431866,153686360141809.1,370.0,370.0000000000054,1.1459020875153388e+20,-5.5904812519869555e+19,-254475.46501735668
357353.6937431866,153686361669723.22,370.0,370.0000000000054,1.1499357960612784e+20,-5.590481308984359e+19,-292123.9727231889
359853.6937431866,153686363181614.66,370.0,370.0000000000054,1.1539554046819079e+20,-5.590481365384056e+19,-334799.4404271318
362353.6937431866,153686364677761.62,370.0,370.0000000000054,1.1579610602109056e+20,-5.590481421196419e+19,-383098.2347700152
364853.6937431866,153686366158435.34,370.0,370.0000000000054,1.1619529069510081e+20,-5.590481476431569e+19,-437678.1773204426
367353.6937431866,153686367623900.84,370.0,370.0000000000054,1.1659310867346538e+20,-5.590481531099389e+19,-499263.8529096977
369853.6937431866,153686369074416.62,370.0,370.0000000000054,1.1698957389827955e+20,-5.590481585209522e+19,-568652.2781149176
372353.6937431866,153686370510235.25,370.0,370.0000000000054,1.1738470007619104e+20,-5.5904816387713925e+19,-646718.9462926233
374853.6937431866,153686371931603.1,370.0,370.0000000000054,1.177785006839284e+20,-5.590481691794191e+19,-734424.2657654062
377353.6937431866,153686373338761.0,370.0,370.0000000000054,1.181709889736625e+20,-5.590481744286901e+19,-832820.4079344488
379853.6937431866,153686374731944.16,370.0,370.0000000000054,1.1856217797821265e+20,-5.590481796258296e+19,-943058.5822281777
382353.6937431866,153686376111382.5,370.0,370.0000000000054,1.18952080516096e+20,-5.5904818477169525e+19,-1066396.754901447
384853.6937431866,153686377477300.34,370.0,370.0000000000054,1.1934070919642373e+20,-5.590481898671237e+19,-1204207.8287689302
387353.6937431866,153686378829917.22,370.0,370.0000000000054,1.1972807642366422e+20,-5.5904819491293495e+19,-1357988.3009898642
389853.6937431866,153686380169447.62,370.0,370.0000000000054,1.2011419440225901e+20,-5.590481999099277e+19,-1529367.4160178278
392353.6937431866,153686381496101.22,370.0,370.0000000000054,1.2049907514111007e+20,-5.590482048588845e+19,-1720116.8307880515
394853.6937431866,153686382810082.97,370.0,370.0000000000054,1.2088273045793815e+20,-5.5904820976057065e+19,-1932160.809135058
397353.6937431866,153686384111593.28,370.0,370.0000000000054,1.2126517198351388e+20,-5.5904821461573345e+19,-2167586.9623145135
399853.6937431866,153686385400828.3,370.0,370.0000000000054,1.2164641116577379e+20,-5.590482194251039e+19,-2428657.552344671
402353.6937431866,153686386677979.75,370.0,370.0000000000054,1.2202645927381731e+20,-5.590482241893977e+19,-2717821.3746840926
404853.6937431866,153686387943235.22,370.0,370.0000000000054,1.224053274017937e+20,-5.590482289093148e+19,-3037726.236523426
407353.6937431866,153686389196778.16,370.0,370.0000000000054,1.2278302647267744e+20,-5.590482335855398e+19,-3391232.0466895117
409853.6937431866,153686390438788.28,370.0,370.0000000000054,1.2315956724194671e+20,-5.590482382187422e+19,-3781424.532840241
412353.6937431866,153686391669441.3,370.0,370.0000000000054,1.2353496030115216e+20,-5.590482428095783e+19,-4211629.601268246
414853.6937431866,153686392888909.25,370.0,370.0000000000054,1.2390921608139643e+20,-5.590482473586896e+19,-4685428.354231139
417353.6937431866,153686394097360.53,370.0,370.0000000000054,1.2428234485671027e+20,-5.590482518667039e+19,-5206672.779285941
419853.6937431866,153686395294960.06,370.0,370.0000000000054,1.2465435674734862e+20,-5.59048256334237e+19,-5779502.124625922
422353.6937431866,153686396481869.22,370.0,370.0000000000054,1.250252617229876e+20,-5.590482607618907e+19,-6408359.973900164
424853.6937431866,153686397658246.22,370.0,370.0000000000054,1.2539506960584516e+20,-5.5904826515025486e+19,-7098012.033440299
427353.6937431866,153686398824245.8,370.0,370.0000000000054,1.2576379007371158e+20,-5.5904826949990736e+19,-7853564.64422604
